ID,Song A,Song B,Votes A,Votes B,Total,Margin,Winner,,-hotdogturtle--,AdamantRock,Advokaiser,Akkrillic,Arti,azuarc,banshiryuu,barreldragon88,Bluenugget64,cakophon,ChichiriMuyo,Citrus_,Collen,DireKrow,DoctorJimmy133,dowolf,DragonImps,FBike1,FFDragon,FL81,Flamander,GameBopAdv,handsomeboy2012,Haste_2,HBJDubs,Hbthebattle,Janus5k,JONALEON1,KanzarisKelshen,kaonashi1,KCF0107,Kikoman589,loweffortmemes,Mac Arrowny,MadamEglat,malyg,McMoogle,missadelyn,MoonRunes,Mr Lasastryke,MrSmartGuy,Mythiot,NFUN,PabloSmith,PIayer_0,Place,Plasman,Prody Parrot,pyresword,Pyromide,quantumB,Raetsel_Lapin,Raycon,rwlh,Sceptilesolar,sergiocornaga,shane15,Shonen_Bat,slykirby,Snake5555555555,Snowva,SuperNiceDog,tazzyboyishere,Team Rocket Elite,tennisboy213,tgs2,th3l3fty,TheArkOfTurus,Toxtricity,trdl23,trizob,TsunamiXXVIII,UF8,WavedFan,xarlable,Xiahou Shake,xp1337,xx521xx,ZelRaat,Zigzagoon,Zyxyz0
133,Kirby: Planet Robobot - P-R-O-G-R-A-M,Ace Combat Infinity - Blue Skies (Infinity Remix),28,16,44,12,Kirby: Planet Robobot - P-R-O-G-R-A-M,,Kirby: Planet Robobot - P-R-O-G-R-A-M,,,Ace Combat Infinity - Blue Skies (Infinity Remix),,Ace Combat Infinity - Blue Skies (Infinity Remix),Kirby: Planet Robobot - P-R-O-G-R-A-M,,Kirby: Planet Robobot - P-R-O-G-R-A-M,Kirby: Planet Robobot - P-R-O-G-R-A-M,,,Kirby: Planet Robobot - P-R-O-G-R-A-M,Ace Combat Infinity - Blue Skies (Infinity Remix),Kirby: Planet Robobot - P-R-O-G-R-A-M,Ace Combat Infinity - Blue Skies (Infinity Remix),,,,Ace Combat Infinity - Blue Skies (Infinity Remix),Kirby: Planet Robobot - P-R-O-G-R-A-M,Kirby: Planet Robobot - P-R-O-G-R-A-M,,Kirby: Planet Robobot - P-R-O-G-R-A-M,Ace Combat Infinity - Blue Skies (Infinity Remix),Kirby: Planet Robobot - P-R-O-G-R-A-M,Ace Combat Infinity - Blue Skies (Infinity Remix),Kirby: Planet Robobot - P-R-O-G-R-A-M,,Kirby: Planet Robobot - P-R-O-G-R-A-M,Kirby: Planet Robobot - P-R-O-G-R-A-M,,Ace Combat Infinity - Blue Skies (Infinity Remix),Kirby: Planet Robobot - P-R-O-G-R-A-M,,,,,,Ace Combat Infinity - Blue Skies (Infinity Remix),,,Ace Combat Infinity - Blue Skies (Infinity Remix),Ace Combat Infinity - Blue Skies (Infinity Remix),Ace Combat Infinity - Blue Skies (Infinity Remix),Kirby: Planet Robobot - P-R-O-G-R-A-M,,,Kirby: Planet Robobot - P-R-O-G-R-A-M,,Kirby: Planet Robobot - P-R-O-G-R-A-M,Ace Combat Infinity - Blue Skies (Infinity Remix),,Kirby: Planet Robobot - P-R-O-G-R-A-M,Kirby: Planet Robobot - P-R-O-G-R-A-M,Kirby: Planet Robobot - P-R-O-G-R-A-M,,,,,Kirby: Planet Robobot - P-R-O-G-R-A-M,Ace Combat Infinity - Blue Skies (Infinity Remix),,Ace Combat Infinity - Blue Skies (Infinity Remix),Ace Combat Infinity - Blue Skies (Infinity Remix),,Ace Combat Infinity - Blue Skies (Infinity Remix),Kirby: Planet Robobot - P-R-O-G-R-A-M,Kirby: Planet Robobot - P-R-O-G-R-A-M,,,Kirby: Planet Robobot - P-R-O-G-R-A-M,Kirby: Planet Robobot - P-R-O-G-R-A-M,,,,Kirby: Planet Robobot - P-R-O-G-R-A-M,Kirby: Planet Robobot - P-R-O-G-R-A-M,Kirby: Planet Robobot - P-R-O-G-R-A-M,,
134,"Atelier Shallie - Flying Clouds, Drifting Haze",Crystar - Revenger,27,16,43,11,"Atelier Shallie - Flying Clouds, Drifting Haze",,Crystar - Revenger,,,"Atelier Shallie - Flying Clouds, Drifting Haze",,"Atelier Shallie - Flying Clouds, Drifting Haze","Atelier Shallie - Flying Clouds, Drifting Haze",,Crystar - Revenger,"Atelier Shallie - Flying Clouds, Drifting Haze",,,Crystar - Revenger,"Atelier Shallie - Flying Clouds, Drifting Haze","Atelier Shallie - Flying Clouds, Drifting Haze","Atelier Shallie - Flying Clouds, Drifting Haze",,,,"Atelier Shallie - Flying Clouds, Drifting Haze","Atelier Shallie - Flying Clouds, Drifting Haze","Atelier Shallie - Flying Clouds, Drifting Haze",,"Atelier Shallie - Flying Clouds, Drifting Haze",Crystar - Revenger,"Atelier Shallie - Flying Clouds, Drifting Haze","Atelier Shallie - Flying Clouds, Drifting Haze",Crystar - Revenger,,Crystar - Revenger,"Atelier Shallie - Flying Clouds, Drifting Haze",,"Atelier Shallie - Flying Clouds, Drifting Haze",Crystar - Revenger,,,,,,"Atelier Shallie - Flying Clouds, Drifting Haze",,,"Atelier Shallie - Flying Clouds, Drifting Haze",Crystar - Revenger,"Atelier Shallie - Flying Clouds, Drifting Haze",Crystar - Revenger,,,"Atelier Shallie - Flying Clouds, Drifting Haze",,,Crystar - Revenger,,Crystar - Revenger,Crystar - Revenger,"Atelier Shallie - Flying Clouds, Drifting Haze",,,,,Crystar - Revenger,"Atelier Shallie - Flying Clouds, Drifting Haze",,"Atelier Shallie - Flying Clouds, Drifting Haze","Atelier Shallie - Flying Clouds, Drifting Haze",,"Atelier Shallie - Flying Clouds, Drifting Haze",Crystar - Revenger,"Atelier Shallie - Flying Clouds, Drifting Haze",,,Crystar - Revenger,Crystar - Revenger,,,,"Atelier Shallie - Flying Clouds, Drifting Haze","Atelier Shallie - Flying Clouds, Drifting Haze","Atelier Shallie - Flying Clouds, Drifting Haze",,
135,Neotokyo - Scrap I/O,Fire Emblem Fates - Desire Below (Flow),20,25,45,5,Fire Emblem Fates - Desire Below (Flow),,Neotokyo - Scrap I/O,,,,Fire Emblem Fates - Desire Below (Flow),Neotokyo - Scrap I/O,Fire Emblem Fates - Desire Below (Flow),Fire Emblem Fates - Desire Below (Flow),Neotokyo - Scrap I/O,Fire Emblem Fates - Desire Below (Flow),,,Neotokyo - Scrap I/O,Fire Emblem Fates - Desire Below (Flow),Fire Emblem Fates - Desire Below (Flow),Neotokyo - Scrap I/O,,,,Fire Emblem Fates - Desire Below (Flow),Fire Emblem Fates - Desire Below (Flow),Fire Emblem Fates - Desire Below (Flow),,Fire Emblem Fates - Desire Below (Flow),Neotokyo - Scrap I/O,Neotokyo - Scrap I/O,Fire Emblem Fates - Desire Below (Flow),Fire Emblem Fates - Desire Below (Flow),,Fire Emblem Fates - Desire Below (Flow),Neotokyo - Scrap I/O,,Neotokyo - Scrap I/O,Fire Emblem Fates - Desire Below (Flow),,,,,Neotokyo - Scrap I/O,Fire Emblem Fates - Desire Below (Flow),,,Neotokyo - Scrap I/O,Fire Emblem Fates - Desire Below (Flow),Neotokyo - Scrap I/O,Fire Emblem Fates - Desire Below (Flow),,Fire Emblem Fates - Desire Below (Flow),Neotokyo - Scrap I/O,,Neotokyo - Scrap I/O,Neotokyo - Scrap I/O,,Neotokyo - Scrap I/O,Neotokyo - Scrap I/O,Fire Emblem Fates - Desire Below (Flow),,,,,,Fire Emblem Fates - Desire Below (Flow),,Fire Emblem Fates - Desire Below (Flow),Neotokyo - Scrap I/O,,Neotokyo - Scrap I/O,Fire Emblem Fates - Desire Below (Flow),Fire Emblem Fates - Desire Below (Flow),,,Fire Emblem Fates - Desire Below (Flow),Fire Emblem Fates - Desire Below (Flow),,,,Neotokyo - Scrap I/O,Fire Emblem Fates - Desire Below (Flow),,,
136,pop'n Music Usagi to neko to shounen no yume - HYMN,AI: The Somnium Files - Adventurous Inventors [Staff Roll],26,19,45,7,pop'n Music Usagi to neko to shounen no yume - HYMN,,AI: The Somnium Files - Adventurous Inventors [Staff Roll],,,,AI: The Somnium Files - Adventurous Inventors [Staff Roll],AI: The Somnium Files - Adventurous Inventors [Staff Roll],pop'n Music Usagi to neko to shounen no yume - HYMN,AI: The Somnium Files - Adventurous Inventors [Staff Roll],pop'n Music Usagi to neko to shounen no yume - HYMN,pop'n Music Usagi to neko to shounen no yume - HYMN,,,AI: The Somnium Files - Adventurous Inventors [Staff Roll],pop'n Music Usagi to neko to shounen no yume - HYMN,pop'n Music Usagi to neko to shounen no yume - HYMN,AI: The Somnium Files - Adventurous Inventors [Staff Roll],,,,pop'n Music Usagi to neko to shounen no yume - HYMN,pop'n Music Usagi to neko to shounen no yume - HYMN,AI: The Somnium Files - Adventurous Inventors [Staff Roll],,pop'n Music Usagi to neko to shounen no yume - HYMN,AI: The Somnium Files - Adventurous Inventors [Staff Roll],AI: The Somnium Files - Adventurous Inventors [Staff Roll],pop'n Music Usagi to neko to shounen no yume - HYMN,AI: The Somnium Files - Adventurous Inventors [Staff Roll],,AI: The Somnium Files - Adventurous Inventors [Staff Roll],pop'n Music Usagi to neko to shounen no yume - HYMN,,pop'n Music Usagi to neko to shounen no yume - HYMN,pop'n Music Usagi to neko to shounen no yume - HYMN,,,,,pop'n Music Usagi to neko to shounen no yume - HYMN,pop'n Music Usagi to neko to shounen no yume - HYMN,,,pop'n Music Usagi to neko to shounen no yume - HYMN,pop'n Music Usagi to neko to shounen no yume - HYMN,AI: The Somnium Files - Adventurous Inventors [Staff Roll],pop'n Music Usagi to neko to shounen no yume - HYMN,,pop'n Music Usagi to neko to shounen no yume - HYMN,AI: The Somnium Files - Adventurous Inventors [Staff Roll],,pop'n Music Usagi to neko to shounen no yume - HYMN,AI: The Somnium Files - Adventurous Inventors [Staff Roll],,pop'n Music Usagi to neko to shounen no yume - HYMN,AI: The Somnium Files - Adventurous Inventors [Staff Roll],pop'n Music Usagi to neko to shounen no yume - HYMN,,,,,,AI: The Somnium Files - Adventurous Inventors [Staff Roll],,AI: The Somnium Files - Adventurous Inventors [Staff Roll],AI: The Somnium Files - Adventurous Inventors [Staff Roll],,AI: The Somnium Files - Adventurous Inventors [Staff Roll],pop'n Music Usagi to neko to shounen no yume - HYMN,pop'n Music Usagi to neko to shounen no yume - HYMN,,,pop'n Music Usagi to neko to shounen no yume - HYMN,pop'n Music Usagi to neko to shounen no yume - HYMN,,,,pop'n Music Usagi to neko to shounen no yume - HYMN,pop'n Music Usagi to neko to shounen no yume - HYMN,,,
137,Beatmania IIDX 22 PENDUAL - Despair of ELFERIA,Umineko no Naku Koro ni 1 - goldenslaughterer,31,13,44,18,Beatmania IIDX 22 PENDUAL - Despair of ELFERIA,,Beatmania IIDX 22 PENDUAL - Despair of ELFERIA,,,,Umineko no Naku Koro ni 1 - goldenslaughterer,Beatmania IIDX 22 PENDUAL - Despair of ELFERIA,Beatmania IIDX 22 PENDUAL - Despair of ELFERIA,Umineko no Naku Koro ni 1 - goldenslaughterer,Beatmania IIDX 22 PENDUAL - Despair of ELFERIA,Beatmania IIDX 22 PENDUAL - Despair of ELFERIA,,,Umineko no Naku Koro ni 1 - goldenslaughterer,Umineko no Naku Koro ni 1 - goldenslaughterer,Umineko no Naku Koro ni 1 - goldenslaughterer,Beatmania IIDX 22 PENDUAL - Despair of ELFERIA,,,,Umineko no Naku Koro ni 1 - goldenslaughterer,Umineko no Naku Koro ni 1 - goldenslaughterer,Beatmania IIDX 22 PENDUAL - Despair of ELFERIA,,Beatmania IIDX 22 PENDUAL - Despair of ELFERIA,Umineko no Naku Koro ni 1 - goldenslaughterer,Beatmania IIDX 22 PENDUAL - Despair of ELFERIA,Beatmania IIDX 22 PENDUAL - Despair of ELFERIA,Beatmania IIDX 22 PENDUAL - Despair of ELFERIA,,Beatmania IIDX 22 PENDUAL - Despair of ELFERIA,Beatmania IIDX 22 PENDUAL - Despair of ELFERIA,,Umineko no Naku Koro ni 1 - goldenslaughterer,Beatmania IIDX 22 PENDUAL - Despair of ELFERIA,,,,,Beatmania IIDX 22 PENDUAL - Despair of ELFERIA,Beatmania IIDX 22 PENDUAL - Despair of ELFERIA,,,Beatmania IIDX 22 PENDUAL - Despair of ELFERIA,Umineko no Naku Koro ni 1 - goldenslaughterer,Beatmania IIDX 22 PENDUAL - Despair of ELFERIA,Beatmania IIDX 22 PENDUAL - Despair of ELFERIA,,Beatmania IIDX 22 PENDUAL - Despair of ELFERIA,Umineko no Naku Koro ni 1 - goldenslaughterer,,Beatmania IIDX 22 PENDUAL - Despair of ELFERIA,Beatmania IIDX 22 PENDUAL - Despair of ELFERIA,,Beatmania IIDX 22 PENDUAL - Despair of ELFERIA,Beatmania IIDX 22 PENDUAL - Despair of ELFERIA,Beatmania IIDX 22 PENDUAL - Despair of ELFERIA,,,,,,Beatmania IIDX 22 PENDUAL - Despair of ELFERIA,,Umineko no Naku Koro ni 1 - goldenslaughterer,Beatmania IIDX 22 PENDUAL - Despair of ELFERIA,,Umineko no Naku Koro ni 1 - goldenslaughterer,Beatmania IIDX 22 PENDUAL - Despair of ELFERIA,Beatmania IIDX 22 PENDUAL - Despair of ELFERIA,,,Beatmania IIDX 22 PENDUAL - Despair of ELFERIA,,,,,Umineko no Naku Koro ni 1 - goldenslaughterer,Beatmania IIDX 22 PENDUAL - Despair of ELFERIA,,,
138,Aliens Go Home Run! - Final Boss Theme,Sole - Memories Rushing By,21,26,47,5,Sole - Memories Rushing By,,Aliens Go Home Run! - Final Boss Theme,,,Aliens Go Home Run! - Final Boss Theme,Sole - Memories Rushing By,Aliens Go Home Run! - Final Boss Theme,Aliens Go Home Run! - Final Boss Theme,,Aliens Go Home Run! - Final Boss Theme,Sole - Memories Rushing By,,,Aliens Go Home Run! - Final Boss Theme,Sole - Memories Rushing By,Sole - Memories Rushing By,Sole - Memories Rushing By,,,,Aliens Go Home Run! - Final Boss Theme,Aliens Go Home Run! - Final Boss Theme,Aliens Go Home Run! - Final Boss Theme,,Sole - Memories Rushing By,Sole - Memories Rushing By,Sole - Memories Rushing By,Aliens Go Home Run! - Final Boss Theme,Sole - Memories Rushing By,,Sole - Memories Rushing By,Aliens Go Home Run! - Final Boss Theme,,Sole - Memories Rushing By,Sole - Memories Rushing By,,,,,Aliens Go Home Run! - Final Boss Theme,Aliens Go Home Run! - Final Boss Theme,,,Sole - Memories Rushing By,Aliens Go Home Run! - Final Boss Theme,Aliens Go Home Run! - Final Boss Theme,Sole - Memories Rushing By,,Aliens Go Home Run! - Final Boss Theme,Sole - Memories Rushing By,,Sole - Memories Rushing By,Aliens Go Home Run! - Final Boss Theme,,Sole - Memories Rushing By,Sole - Memories Rushing By,Sole - Memories Rushing By,,,,,Aliens Go Home Run! - Final Boss Theme,Sole - Memories Rushing By,,Sole - Memories Rushing By,Aliens Go Home Run! - Final Boss Theme,,Aliens Go Home Run! - Final Boss Theme,Sole - Memories Rushing By,Sole - Memories Rushing By,,,Aliens Go Home Run! - Final Boss Theme,Sole - Memories Rushing By,,,,Sole - Memories Rushing By,Sole - Memories Rushing By,Sole - Memories Rushing By,,
139,Kaze no Notam - Discovery,Killer7 - Rave On,21,25,46,4,Killer7 - Rave On,,Killer7 - Rave On,,,Kaze no Notam - Discovery,Killer7 - Rave On,Killer7 - Rave On,Killer7 - Rave On,,Killer7 - Rave On,Kaze no Notam - Discovery,,,Kaze no Notam - Discovery,Kaze no Notam - Discovery,Kaze no Notam - Discovery,Killer7 - Rave On,,,,Killer7 - Rave On,Kaze no Notam - Discovery,Kaze no Notam - Discovery,,Kaze no Notam - Discovery,Killer7 - Rave On,Killer7 - Rave On,Kaze no Notam - Discovery,Killer7 - Rave On,,Kaze no Notam - Discovery,Killer7 - Rave On,,Killer7 - Rave On,Killer7 - Rave On,,,,,Killer7 - Rave On,Kaze no Notam - Discovery,,,Kaze no Notam - Discovery,Killer7 - Rave On,Kaze no Notam - Discovery,Kaze no Notam - Discovery,,,Killer7 - Rave On,,Kaze no Notam - Discovery,Kaze no Notam - Discovery,,Killer7 - Rave On,Killer7 - Rave On,Kaze no Notam - Discovery,,,,,Killer7 - Rave On,Killer7 - Rave On,,Killer7 - Rave On,Killer7 - Rave On,,Kaze no Notam - Discovery,Killer7 - Rave On,Kaze no Notam - Discovery,,,Kaze no Notam - Discovery,Kaze no Notam - Discovery,,,,Killer7 - Rave On,Killer7 - Rave On,Kaze no Notam - Discovery,,
140,Terraria Calamity Mod - Servants of the Scourge,Xenoblade Chronicles 2: Torna ~ The Golden Country - Battle!!,17,28,45,11,Xenoblade Chronicles 2: Torna ~ The Golden Country - Battle!!,,Terraria Calamity Mod - Servants of the Scourge,,,Terraria Calamity Mod - Servants of the Scourge,Terraria Calamity Mod - Servants of the Scourge,Terraria Calamity Mod - Servants of the Scourge,Terraria Calamity Mod - Servants of the Scourge,,Xenoblade Chronicles 2: Torna ~ The Golden Country - Battle!!,Xenoblade Chronicles 2: Torna ~ The Golden Country - Battle!!,,,Xenoblade Chronicles 2: Torna ~ The Golden Country - Battle!!,Terraria Calamity Mod - Servants of the Scourge,Xenoblade Chronicles 2: Torna ~ The Golden Country - Battle!!,Terraria Calamity Mod - Servants of the Scourge,,,,Xenoblade Chronicles 2: Torna ~ The Golden Country - Battle!!,Terraria Calamity Mod - Servants of the Scourge,Terraria Calamity Mod - Servants of the Scourge,,Xenoblade Chronicles 2: Torna ~ The Golden Country - Battle!!,Terraria Calamity Mod - Servants of the Scourge,Xenoblade Chronicles 2: Torna ~ The Golden Country - Battle!!,Terraria Calamity Mod - Servants of the Scourge,Xenoblade Chronicles 2: Torna ~ The Golden Country - Battle!!,,Xenoblade Chronicles 2: Torna ~ The Golden Country - Battle!!,Terraria Calamity Mod - Servants of the Scourge,,Xenoblade Chronicles 2: Torna ~ The Golden Country - Battle!!,Terraria Calamity Mod - Servants of the Scourge,,,,,Xenoblade Chronicles 2: Torna ~ The Golden Country - Battle!!,Xenoblade Chronicles 2: Torna ~ The Golden Country - Battle!!,,,Terraria Calamity Mod - Servants of the Scourge,Xenoblade Chronicles 2: Torna ~ The Golden Country - Battle!!,Xenoblade Chronicles 2: Torna ~ The Golden Country - Battle!!,Xenoblade Chronicles 2: Torna ~ The Golden Country - Battle!!,,Xenoblade Chronicles 2: Torna ~ The Golden Country - Battle!!,,,,Xenoblade Chronicles 2: Torna ~ The Golden Country - Battle!!,,Xenoblade Chronicles 2: Torna ~ The Golden Country - Battle!!,Xenoblade Chronicles 2: Torna ~ The Golden Country - Battle!!,Xenoblade Chronicles 2: Torna ~ The Golden Country - Battle!!,,,,,Xenoblade Chronicles 2: Torna ~ The Golden Country - Battle!!,Xenoblade Chronicles 2: Torna ~ The Golden Country - Battle!!,,Xenoblade Chronicles 2: Torna ~ The Golden Country - Battle!!,Xenoblade Chronicles 2: Torna ~ The Golden Country - Battle!!,,Xenoblade Chronicles 2: Torna ~ The Golden Country - Battle!!,Terraria Calamity Mod - Servants of the Scourge,Xenoblade Chronicles 2: Torna ~ The Golden Country - Battle!!,,,Terraria Calamity Mod - Servants of the Scourge,Xenoblade Chronicles 2: Torna ~ The Golden Country - Battle!!,,,,Terraria Calamity Mod - Servants of the Scourge,Terraria Calamity Mod - Servants of the Scourge,Xenoblade Chronicles 2: Torna ~ The Golden Country - Battle!!,,
141,Halo 3 - One Final Effort,Ciel nosurge - LastPandemic,18,24,42,6,Ciel nosurge - LastPandemic,,Ciel nosurge - LastPandemic,,,,Ciel nosurge - LastPandemic,Halo 3 - One Final Effort,Ciel nosurge - LastPandemic,,,Ciel nosurge - LastPandemic,,,Ciel nosurge - LastPandemic,,Ciel nosurge - LastPandemic,Ciel nosurge - LastPandemic,,,,Ciel nosurge - LastPandemic,Ciel nosurge - LastPandemic,Ciel nosurge - LastPandemic,,Halo 3 - One Final Effort,Halo 3 - One Final Effort,Halo 3 - One Final Effort,Halo 3 - One Final Effort,Ciel nosurge - LastPandemic,,Ciel nosurge - LastPandemic,Halo 3 - One Final Effort,,Ciel nosurge - LastPandemic,Ciel nosurge - LastPandemic,,,,,,Ciel nosurge - LastPandemic,,,Ciel nosurge - LastPandemic,Halo 3 - One Final Effort,Halo 3 - One Final Effort,Halo 3 - One Final Effort,,,Halo 3 - One Final Effort,,Halo 3 - One Final Effort,Halo 3 - One Final Effort,,Ciel nosurge - LastPandemic,Halo 3 - One Final Effort,Ciel nosurge - LastPandemic,,,,,Ciel nosurge - LastPandemic,Halo 3 - One Final Effort,,Halo 3 - One Final Effort,Halo 3 - One Final Effort,,Ciel nosurge - LastPandemic,Ciel nosurge - LastPandemic,Ciel nosurge - LastPandemic,,,,Halo 3 - One Final Effort,,,,Ciel nosurge - LastPandemic,Halo 3 - One Final Effort,Ciel nosurge - LastPandemic,,
142,Deltarune - Rude Buster,Mighty Switch Force! - Love You Love You Love,29,13,42,16,Deltarune - Rude Buster,,Deltarune - Rude Buster,,,,Mighty Switch Force! - Love You Love You Love,Deltarune - Rude Buster,Deltarune - Rude Buster,,,Deltarune - Rude Buster,,,Mighty Switch Force! - Love You Love You Love,,Deltarune - Rude Buster,Deltarune - Rude Buster,,,,Deltarune - Rude Buster,Deltarune - Rude Buster,Deltarune - Rude Buster,,Deltarune - Rude Buster,Mighty Switch Force! - Love You Love You Love,Deltarune - Rude Buster,Mighty Switch Force! - Love You Love You Love,Deltarune - Rude Buster,,Deltarune - Rude Buster,Mighty Switch Force! - Love You Love You Love,,Deltarune - Rude Buster,Deltarune - Rude Buster,,,,,,Mighty Switch Force! - Love You Love You Love,,,Mighty Switch Force! - Love You Love You Love,Deltarune - Rude Buster,Mighty Switch Force! - Love You Love You Love,Deltarune - Rude Buster,,Deltarune - Rude Buster,Mighty Switch Force! - Love You Love You Love,,Mighty Switch Force! - Love You Love You Love,Mighty Switch Force! - Love You Love You Love,,Deltarune - Rude Buster,Deltarune - Rude Buster,Deltarune - Rude Buster,,,,,Deltarune - Rude Buster,Mighty Switch Force! - Love You Love You Love,,,Mighty Switch Force! - Love You Love You Love,,Deltarune - Rude Buster,Deltarune - Rude Buster,Deltarune - Rude Buster,,,,Deltarune - Rude Buster,,,,Deltarune - Rude Buster,Deltarune - Rude Buster,Deltarune - Rude Buster,,
143,Rivals of Aether - Luna Ascension EX (aka OST 7),Granblue Fantasy - New World Order,23,20,43,3,Rivals of Aether - Luna Ascension EX (aka OST 7),,Rivals of Aether - Luna Ascension EX (aka OST 7),,,,Granblue Fantasy - New World Order,Granblue Fantasy - New World Order,Rivals of Aether - Luna Ascension EX (aka OST 7),,,Granblue Fantasy - New World Order,,,Rivals of Aether - Luna Ascension EX (aka OST 7),,Granblue Fantasy - New World Order,Granblue Fantasy - New World Order,,,,Rivals of Aether - Luna Ascension EX (aka OST 7),Rivals of Aether - Luna Ascension EX (aka OST 7),Rivals of Aether - Luna Ascension EX (aka OST 7),,Rivals of Aether - Luna Ascension EX (aka OST 7),Rivals of Aether - Luna Ascension EX (aka OST 7),Rivals of Aether - Luna Ascension EX (aka OST 7),Granblue Fantasy - New World Order,Granblue Fantasy - New World Order,,Rivals of Aether - Luna Ascension EX (aka OST 7),Rivals of Aether - Luna Ascension EX (aka OST 7),,Granblue Fantasy - New World Order,Granblue Fantasy - New World Order,,,,,,Rivals of Aether - Luna Ascension EX (aka OST 7),,,Rivals of Aether - Luna Ascension EX (aka OST 7),Rivals of Aether - Luna Ascension EX (aka OST 7),Granblue Fantasy - New World Order,Rivals of Aether - Luna Ascension EX (aka OST 7),,Rivals of Aether - Luna Ascension EX (aka OST 7),Granblue Fantasy - New World Order,,Rivals of Aether - Luna Ascension EX (aka OST 7),Granblue Fantasy - New World Order,,Granblue Fantasy - New World Order,Granblue Fantasy - New World Order,Rivals of Aether - Luna Ascension EX (aka OST 7),,,,,Granblue Fantasy - New World Order,Granblue Fantasy - New World Order,,Granblue Fantasy - New World Order,Rivals of Aether - Luna Ascension EX (aka OST 7),,Rivals of Aether - Luna Ascension EX (aka OST 7),Granblue Fantasy - New World Order,Granblue Fantasy - New World Order,,,,Rivals of Aether - Luna Ascension EX (aka OST 7),,,,Rivals of Aether - Luna Ascension EX (aka OST 7),Rivals of Aether - Luna Ascension EX (aka OST 7),Granblue Fantasy - New World Order,,
144,Fire Emblem: Awakening - Id ~ Purpose,jubeat saucer fulfill - Scars of FAUNA,15,27,42,12,jubeat saucer fulfill - Scars of FAUNA,,jubeat saucer fulfill - Scars of FAUNA,,,,,jubeat saucer fulfill - Scars of FAUNA,jubeat saucer fulfill - Scars of FAUNA,Fire Emblem: Awakening - Id ~ Purpose,jubeat saucer fulfill - Scars of FAUNA,Fire Emblem: Awakening - Id ~ Purpose,,,jubeat saucer fulfill - Scars of FAUNA,,,jubeat saucer fulfill - Scars of FAUNA,,,,jubeat saucer fulfill - Scars of FAUNA,jubeat saucer fulfill - Scars of FAUNA,jubeat saucer fulfill - Scars of FAUNA,,Fire Emblem: Awakening - Id ~ Purpose,Fire Emblem: Awakening - Id ~ Purpose,Fire Emblem: Awakening - Id ~ Purpose,jubeat saucer fulfill - Scars of FAUNA,jubeat saucer fulfill - Scars of FAUNA,,Fire Emblem: Awakening - Id ~ Purpose,jubeat saucer fulfill - Scars of FAUNA,,jubeat saucer fulfill - Scars of FAUNA,jubeat saucer fulfill - Scars of FAUNA,,,,,,Fire Emblem: Awakening - Id ~ Purpose,,,jubeat saucer fulfill - Scars of FAUNA,jubeat saucer fulfill - Scars of FAUNA,Fire Emblem: Awakening - Id ~ Purpose,,,jubeat saucer fulfill - Scars of FAUNA,Fire Emblem: Awakening - Id ~ Purpose,,jubeat saucer fulfill - Scars of FAUNA,jubeat saucer fulfill - Scars of FAUNA,,jubeat saucer fulfill - Scars of FAUNA,Fire Emblem: Awakening - Id ~ Purpose,Fire Emblem: Awakening - Id ~ Purpose,,,,,,jubeat saucer fulfill - Scars of FAUNA,,Fire Emblem: Awakening - Id ~ Purpose,Fire Emblem: Awakening - Id ~ Purpose,,jubeat saucer fulfill - Scars of FAUNA,jubeat saucer fulfill - Scars of FAUNA,Fire Emblem: Awakening - Id ~ Purpose,,,Fire Emblem: Awakening - Id ~ Purpose,jubeat saucer fulfill - Scars of FAUNA,,,,jubeat saucer fulfill - Scars of FAUNA,jubeat saucer fulfill - Scars of FAUNA,jubeat saucer fulfill - Scars of FAUNA,,
